8,0.144108057022
9,0.114609003067
10,0.17277598381
11,0.265428066254
12,0.356840848923
13,0.501300096512
14,0.615967035294
15,0.857891082764
16,1.09039497375
17,1.4421069622
18,1.69535684586
19,2.33597803116
20,2.65428900719
21,3.34185099602
22,4.19705200195
23,5.07578015327
24,13.5496931076
25,14.518684864
26,17.849257946
27,11.9233920574
28,25.5649549961
29,29.6477770805
30,34.2672538757
31,36.2292618752
32,47.5116119385
33,48.3980710506
34,72.6285190582
35,99.0904068947
36,99.8011510372
37,122.567510128
38,130.148042917
39,139.566779852
40,151.781985044
41,173.544077158
42,199.688879013
43,217.458130121
44,238.477542877
45,268.255016088
46,290.623486996
47,328.686161995
48,356.832457066
49,396.031052113
50,450.040471077
51,491.410270929
52,542.711787939
8,0.52300786972
9,0.214421033859
10,0.299705028534
11,0.328416109085
12,0.365713834763
13,0.454475879669
14,0.611727952957
8,0.146642923355
9,0.139309883118
10,0.182753801346
11,0.238653182983
12,0.348549842834
13,0.483129024506
14,0.710872888565
15,0.801868915558
16,1.19310498238
17,1.31560897827
18,1.70783305168
8,0.169981956482
9,0.170246839523
10,0.24370098114
11,0.33349108696
12,0.426363945007
13,0.621006965637
14,0.645338058472
8,0.147571086884
9,0.123008966446
10,0.16468000412
11,0.25719499588
12,0.336946964264
13,0.464995145798
14,0.672809123993
15,0.839679002762
16,1.09304499626
8,0.177252054214
9,0.164906024933
10,0.232058048248
11,0.328897953033
12,0.437748193741
8,0.161087989807
9,0.136799097061
10,0.196270942688
11,0.254565954208
12,0.397753000259
13,0.429510116577
14,0.665320158005
10,0.249936819077
11,0.236562013626
12,0.319909095764
13,0.465929985046
14,0.676192045212
15,0.861039161682
16,1.12335395813
17,1.33569502831
10,0.227443933487
11,0.247245073318
12,0.314197063446
13,0.4497590065
14,0.617917060852
10,0.221125125885
11,0.248183012009
12,0.347767114639
10,0.231334924698
11,0.240638017654
12,0.315599918365
13,0.447040081024
14,0.620427131653
8,0.133282899857
9,0.120534896851
10,0.181344985962
11,0.253719091415
12,0.317417144775
13,0.44131398201
14,0.640604972839
15,0.851935148239
16,1.15420603752
17,1.31666707993
8,0.160047054291
9,0.161416053772
10,0.240813016891
11,0.328893899918
12,0.457761049271
13,0.58691906929
14,0.80203294754
8,0.0563178062439
9,0.0147349834442
10,0.0171871185303
11,0.0227439403534
12,0.0311770439148
13,0.0408079624176
14,0.0576651096344
15,0.0734670162201
16,0.0952770709991
17,0.112902879715
18,0.142031908035
19,0.1747610569
20,0.214689970016
21,0.27184009552
22,0.32425403595
23,0.387396097183
24,0.477579116821
25,0.575601100922
26,0.649075984955
27,0.765197992325
28,0.896160125732
29,1.11123299599
30,1.28204202652
31,1.46461606026
32,1.72911405563
8,0.0726609230042
9,0.0187451839447
10,0.0237059593201
11,0.0314211845398
12,0.0422351360321
13,0.0553550720215
14,0.076278924942
15,0.0772178173065
16,0.0997309684753
17,0.116072177887
18,0.145465135574
19,0.178848981857
20,0.225392103195
21,0.272478103638
8,0.143925905228
9,0.123841047287
10,0.182157993317
11,0.239949941635
12,0.322603940964
13,0.479058027267
14,0.637588977814
15,0.761212110519
8,0.122936964035
9,0.101281166077
10,0.108762025833
11,0.139208078384
12,0.186013936996
13,0.241805791855
14,0.342554092407
15,0.429413080215
16,0.556425094604
17,0.650099039078
18,0.828558921814
19,1.0213329792
20,1.24933600426
21,1.50771379471
22,2.44720196724
23,3.36214995384
8,0.118917942047
9,0.0829620361328
10,0.118382930756
11,0.172590970993
12,0.199470996857
13,0.261988162994
14,0.378059864044
15,0.454722166061
16,0.592476129532
17,0.696469068527
18,0.867024898529
19,1.10725092888
20,1.70845007896
21,1.67731404305
22,2.09232497215
23,2.33664703369
24,2.87489104271
25,3.64842104912
26,3.93538284302
27,4.60966897011
28,5.40842604637
29,6.25162601471
30,7.34131383896
31,9.0300860405
32,10.7385501862
33,12.1944491863
34,14.2225959301
8,0.144807815552
9,0.117788076401
10,0.174074888229
11,0.228726863861
12,0.344257831573
13,0.451976060867
