2,0.032111167907714844
3,0.05456209182739258
4,0.12422919273376465
5,0.12964510917663574
6,0.21673274040222168
7,0.2786886692047119
8,0.34897851943969727
9,0.5729765892028809
10,0.7908449172973633
11,0.7425436973571777
12,0.6688270568847656
13,0.8517606258392334
14,1.2058348655700684
15,1.6289219856262207
16,1.0789365768432617
17,1.4492168426513672
18,2.1415162086486816
19,1.780616283416748
20,2.0451672077178955
21,2.5251948833465576
22,3.009665012359619
23,3.1578006744384766
24,2.5254967212677
25,3.644632577896118
26,4.749523878097534
27,4.82665491104126
28,5.189477920532227
29,6.971436500549316
30,7.89595890045166
31,7.942985534667969
32,8.937531471252441
33,8.616328001022339
34,7.925008535385132
35,5.049481153488159
36,8.432453870773315
37,10.596123456954956
38,11.38451600074768
39,9.266654253005981
40,13.922358751296997
