2,0.032111167907714844
3,0.05456209182739258
4,0.12422919273376465
5,0.12964510917663574
6,0.21673274040222168
7,0.2786886692047119
8,0.34897851943969727
9,0.5729765892028809
10,0.7908449172973633
11,0.7425436973571777
12,0.6688270568847656
13,0.8517606258392334
14,1.2058348655700684
15,1.6289219856262207
16,1.0789365768432617
17,1.4492168426513672
18,2.1415162086486816
19,1.780616283416748
20,2.0451672077178955
21,2.5251948833465576
22,3.009665012359619
23,3.1578006744384766
24,2.5254967212677
25,3.644632577896118
26,4.749523878097534
27,4.82665491104126
28,5.189477920532227
29,6.971436500549316
30,7.89595890045166
31,7.942985534667969
32,8.937531471252441
33,8.616328001022339
34,7.925008535385132
35,5.049481153488159
36,8.432453870773315
37,10.596123456954956
38,11.38451600074768
39,9.266654253005981
40,13.922358751296997
41,11.367520093917847
42,13.159735441207886
43,15.419200658798218
44,12.659712314605713
45,14.646910667419434
46,16.391011714935303
47,19.906352996826172
48,22.693260192871094
49,26.658886671066284
50,23.156095504760742
51,32.96975588798523
52,34.65442132949829
53,35.338321685791016
54,36.31770420074463
55,40.887585401535034
56,38.59550857543945
57,31.366778135299683
58,32.67198824882507
59,31.474263429641724
60,44.830281257629395
61,52.02643036842346
62,38.64121890068054
63,36.30045199394226
64,56.685956954956055
65,63.18258833885193
66,73.3581600189209
67,67.38011908531189
68,70.65851783752441
69,67.35162830352783
